,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-11-02 07:00:00,0.01629248648758733,0.039992997492419025,7.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 08:00:00,0.0161746689200118,0.02831214241176566,8.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 09:00:00,0.0193894054067155,0.024384761059294296,9.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 10:00:00,0.028612837839771137,0.03240048522264319,10.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 11:00:00,0.03110383783993945,0.033590555642233844,11.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 12:00:00,0.029841506758773076,0.03498703576546153,12.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 13:00:00,0.01747066216334261,0.028196189562878865,13.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 14:00:00,0.013801486487419018,0.050698334664848105,14.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 15:00:00,0.01469353378477659,0.014154070887931247,15.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 16:00:00,0.013246060811705816,0.013834118003819063,16.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 17:00:00,0.013599513514432398,0.014918241097615054,17.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 18:00:00,0.011815418919717258,0.014471528946138928,18.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 19:00:00,0.021796250001472717,0.03151232561949918,19.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 20:00:00,0.052210013517041215,0.05074548938999998,20.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 21:00:00,0.0839870946002694,0.08233700131195919,21.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 22:00:00,0.08476132433005144,0.0826983019590115,22.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-02 23:00:00,0.07067370946423471,0.0806158839382029,23.0,5.0,4.0,11.0,2019.0,306.0,2.0,44.0,0,0,0,0,0,0
2019-11-03 00:00:00,0.0894235337898259,0.08409968324204979,0.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 01:00:00,0.06256112838260548,0.06677932211840437,1.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 02:00:00,0.061315628382521324,0.054680911796767734,2.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 03:00:00,0.053017905408987695,0.04279317491005341,3.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 04:00:00,0.04325587838130107,0.03868461336123563,4.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 05:00:00,0.04906260135466639,0.03532481349781655,5.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 06:00:00,0.05601383784162256,0.03775240193338125,6.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 07:00:00,0.05183972973323241,0.04624791323782515,7.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 08:00:00,0.046033006759867094,0.03935681144904368,8.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 09:00:00,0.028242554055962335,0.032073233241330934,9.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 10:00:00,0.01270746621707483,0.022476289527843585,10.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 11:00:00,0.01499649324425652,0.01994183630149937,11.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 12:00:00,0.012943101352225886,0.020655153928518355,12.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 13:00:00,0.02147645946091057,0.030829374333092657,13.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 14:00:00,0.052226844598123434,0.05329386854436624,14.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 15:00:00,0.12480246622464881,0.1254656995180575,15.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 16:00:00,0.17514422974156377,0.17235599555566578,16.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 17:00:00,0.24262003380017702,0.24803720291111614,17.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 18:00:00,0.30708307434507315,0.31054164702197723,18.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 19:00:00,0.279698905424304,0.2996811053187469,19.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 20:00:00,0.22368506758268142,0.26526872539539964,20.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 21:00:00,0.24152601352983283,0.23237010077019668,21.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 22:00:00,0.26652016893692704,0.1969986433429165,22.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-03 23:00:00,0.1869091554180344,0.17298418944635166,23.0,6.0,4.0,11.0,2019.0,307.0,3.0,44.0,0,0,0,0,0,0
2019-11-04 00:00:00,0.16923652028170516,0.12464089842445544,0.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 01:00:00,0.1700949054168983,0.12894467220475914,1.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 02:00:00,0.1765917027146346,0.14618962080863127,2.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 03:00:00,0.11975314189998332,0.11353697493716464,3.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 04:00:00,0.08449202703273595,0.07607645514488963,4.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 05:00:00,0.05778110135525548,0.05233804637780126,5.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 06:00:00,0.05390995270634527,0.041143530266509604,6.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 07:00:00,0.04238066216502572,0.03183097376654706,7.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 08:00:00,0.02657627702882272,0.021861123423647766,8.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 09:00:00,0.01895179729857782,0.01724879884325875,9.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 10:00:00,0.022267520271774834,0.0229962641353878,10.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 11:00:00,0.03342652702928557,0.029040759168778657,11.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 12:00:00,0.0380382432458134,0.033036445726034036,12.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 13:00:00,0.04164009459740811,0.03429673735617167,13.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 14:00:00,0.04371031757052096,0.03386708581128198,14.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 15:00:00,0.043542006759698784,0.03200604785034061,15.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 16:00:00,0.028208891893797897,0.025013243480986158,16.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 17:00:00,0.02358034459618786,0.025224386549079575,17.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 18:00:00,0.026475290542329413,0.03284664718731961,18.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 19:00:00,0.033157229731970085,0.038906230394370855,19.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 20:00:00,0.03793725675932009,0.03903093067699548,20.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 21:00:00,0.02888213513708663,0.040888544074268146,21.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 22:00:00,0.02740100000185142,0.03522549905008221,22.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-04 23:00:00,0.03075038513721286,0.033564660423356374,23.0,0.0,4.0,11.0,2019.0,308.0,4.0,45.0,0,0,0,0,0,0
2019-11-05 00:00:00,0.029942493245266384,0.027760048138969207,0.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 01:00:00,0.03325821621846339,0.029975560733429607,1.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 02:00:00,0.03251764865084578,0.02858910909518278,2.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 03:00:00,0.03310673648872343,0.026596489141351543,3.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 04:00:00,0.034015614867163216,0.038846913156076496,4.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 05:00:00,0.03717985811062026,0.03641013602719445,5.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 06:00:00,0.03994015540810406,0.05369374945591207,6.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 07:00:00,0.03475618243478082,0.04693107143974698,7.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 08:00:00,0.035328439191576244,0.036148299424790836,8.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 09:00:00,0.03394829054283434,0.04468703902399673,9.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 10:00:00,0.03406610811040987,0.0538635787960321,10.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 11:00:00,0.02864650000193557,0.04378183926237472,11.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 12:00:00,0.025095141893587507,0.03303623562185684,12.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 13:00:00,0.022149702704199303,0.03097938398058106,13.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 14:00:00,0.021543783785239443,0.03161556393551848,14.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 15:00:00,0.024051614866489976,0.03130524966071166,15.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 16:00:00,0.024977324326011983,0.022510576647776503,16.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 17:00:00,0.027956425677564622,0.025744719089789758,17.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 18:00:00,0.03019495946149966,0.03555836076172064,18.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 19:00:00,0.034453222975300894,0.04463492361937402,19.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 20:00:00,0.038947121624253185,0.04836595607954469,20.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 21:00:00,0.050981344598039276,0.06151636750491592,21.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 22:00:00,0.09467483108747803,0.10015542262729447,22.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-05 23:00:00,0.14754125676672575,0.14477259806220572,23.0,1.0,4.0,11.0,2019.0,309.0,5.0,45.0,0,0,0,0,0,0
2019-11-06 00:00:00,0.1710206148764203,0.1680490443488661,0.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 01:00:00,0.16950581757902067,0.1585585048651141,1.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 02:00:00,0.18620225001258123,0.18095009668842169,2.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 03:00:00,0.19958295947294477,0.20671133785104998,3.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 04:00:00,0.20653419595990094,0.20473408697299192,4.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 05:00:00,0.2127616959603217,0.21624230008585918,5.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 06:00:00,0.22349992569077703,0.22780974673270699,6.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 07:00:00,0.22482958109627227,0.2384196948836232,7.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 08:00:00,0.2382944459620469,0.26198090292987075,8.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 09:00:00,0.3048950338043848,0.30062353330187797,9.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 10:00:00,0.30555144596659134,0.31126574975967264,10.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 11:00:00,0.28350272974888535,0.28356894041929287,11.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 12:00:00,0.35092804056425186,0.3468810801893881,12.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 13:00:00,0.4177474324606586,0.3959212240791997,13.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 14:00:00,0.40833885813569853,0.4106453643335921,14.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 15:00:00,0.39430173651312844,0.4308507993024763,15.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 16:00:00,0.3515002973210473,0.40217515881172317,16.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 17:00:00,0.32441908785975804,0.33883027675115857,17.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 18:00:00,0.3708897027277628,0.3903956952904065,18.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 19:00:00,0.49811584462825104,0.4882504890001623,19.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 20:00:00,0.6380999459890607,0.6211300617031705,20.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 21:00:00,0.6410790473406135,0.6253464210405233,21.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 22:00:00,0.5723072500386694,0.5682428011050091,22.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-06 23:00:00,0.5100659121966261,0.5203898400669238,23.0,2.0,4.0,11.0,2019.0,310.0,6.0,45.0,0,0,0,0,0,0
2019-11-07 00:00:00,0.4226957702988308,0.42743439825498697,0.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 01:00:00,0.38243582435016454,0.37775699121918177,1.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 02:00:00,0.2755921216402427,0.2811594103144869,2.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 03:00:00,0.1928673581211397,0.19863155326881474,3.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 04:00:00,0.15306185136169337,0.1551921114161423,4.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 05:00:00,0.14208798649608703,0.16838765255490842,5.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 06:00:00,0.1332348378468402,0.1672513734627929,6.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 07:00:00,0.15802702028094776,0.15937125871593882,7.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 08:00:00,0.1870101419045277,0.16099714899281586,8.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 09:00:00,0.22026835812299111,0.20221859809485992,9.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 10:00:00,0.26185795947715257,0.24764908829519003,10.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 11:00:00,0.2759287432618871,0.27659381323743404,11.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 12:00:00,0.28602739191121807,0.3015821635314654,12.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 13:00:00,0.3875188108369945,0.3782197362328511,13.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 14:00:00,0.43131328381292655,0.43428945925808526,14.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 15:00:00,0.49326849327657213,0.4882561934311085,15.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 16:00:00,0.4877647297626868,0.47532084933725394,16.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 17:00:00,0.47517508111318746,0.4760415001044033,17.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 18:00:00,0.41044274327097585,0.41968410755708907,18.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 19:00:00,0.4150712905685859,0.41354477402442236,19.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 20:00:00,0.37476085137667303,0.3929781690932739,20.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 21:00:00,0.3751984594848107,0.39470129760113737,21.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 22:00:00,0.36318106759210683,0.3881569340452679,22.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-07 23:00:00,0.3498845135371544,0.3534198167242354,23.0,3.0,4.0,11.0,2019.0,311.0,7.0,45.0,0,0,0,0,0,0
2019-11-08 00:00:00,0.3476796419153837,0.3600597492491535,0.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 01:00:00,0.3495142297533455,0.35829394996242425,1.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 02:00:00,0.3495647229965922,0.3434200027494138,2.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 03:00:00,0.38263779732315123,0.37008856071557206,3.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 04:00:00,0.34958155407767444,0.3556602010399185,4.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 05:00:00,0.37331337840360224,0.38381166677215595,5.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 06:00:00,0.444761317597619,0.4479584574667012,6.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 07:00:00,0.5110926081426413,0.49597641562610817,7.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 08:00:00,0.5158053108456625,0.511819049478611,8.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 09:00:00,0.539049033820206,0.483363543669251,9.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 10:00:00,0.5057066621963315,0.4876445142156434,10.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 11:00:00,0.4256917027314656,0.4422154627988712,11.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 12:00:00,0.38933656759387403,0.38843770693244284,12.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 13:00:00,0.41449903381179043,0.402382611952904,13.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 14:00:00,0.38437139867461967,0.3929660359616659,14.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 15:00:00,0.38280610813397337,0.39908350680771204,15.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 16:00:00,0.3634840270515867,0.3937550067952934,16.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 17:00:00,0.3207330811027522,0.32712156662458053,17.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 18:00:00,0.2962943513713712,0.308039157444582,18.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 19:00:00,0.308766182453295,0.31980292082845674,19.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 20:00:00,0.3748618378631663,0.39971467875069877,20.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 21:00:00,0.42525409462332797,0.42030357911419447,21.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 22:00:00,0.3870307094856102,0.46061055266637113,22.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-08 23:00:00,0.4366487365159898,0.43760969566267804,23.0,4.0,4.0,11.0,2019.0,312.0,8.0,45.0,0,0,0,0,0,0
2019-11-09 00:00:00,0.38819205408028323,0.3955976997538807,0.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 01:00:00,0.3697620202952542,0.3719247507503566,1.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 02:00:00,0.3518369189426917,0.3649745658930472,2.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 03:00:00,0.3221468919136586,0.2982435664710365,3.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 04:00:00,0.3060900405612223,0.28770704543666903,4.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 05:00:00,0.2684389121802999,0.25949774454781566,5.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 06:00:00,0.2139230405549948,0.22280653658409968,6.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 07:00:00,0.19512272298615693,0.19667534838876158,7.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 08:00:00,0.1513619121723893,0.14876299489142011,8.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 09:00:00,0.13958015541483648,0.13219707685473955,9.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 10:00:00,0.1161512905483886,0.11724581786326617,10.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 11:00:00,0.09755294595253736,0.09581065504642973,11.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 12:00:00,0.08309504730291183,0.0977594230825077,12.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 13:00:00,0.09406891216851816,0.10177811444001457,13.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 14:00:00,0.14360278379348668,0.09207372476772323,14.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 15:00:00,0.15287670946978896,0.13441311433513548,15.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 16:00:00,0.1168918581160062,0.14981010258163385,16.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 17:00:00,0.15543503379428614,0.13692846815660537,17.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 18:00:00,0.17566599325511256,0.12141940304525192,18.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 19:00:00,0.11938285811617451,0.1109194380552443,19.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 20:00:00,0.07698536487006657,0.07710437956765379,20.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
