,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-10-14 07:00:00,0.05884145946343523,0.07453239489670598,7.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 08:00:00,0.043542006759698784,0.06242153165291282,8.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 09:00:00,0.039367898651308644,0.06342404597958479,9.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 10:00:00,0.058252371625557596,0.06304454104164439,10.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 11:00:00,0.06767777703159986,0.07025775088256828,11.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 12:00:00,0.05552573649023822,0.07169775493202984,12.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 13:00:00,0.07834868243772626,0.08319515851916583,13.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 14:00:00,0.08154658784334774,0.09598818793720641,14.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 15:00:00,0.08923839189792152,0.09347436519162508,15.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 16:00:00,0.08568703378957344,0.08522562281357496,16.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 17:00:00,0.0778269189241775,0.08351517633942818,17.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 18:00:00,0.08856514865463279,0.08899308416390195,18.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 19:00:00,0.12165505406227398,0.12823220221318943,19.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 20:00:00,0.14693533784776588,0.11192465585402527,20.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 21:00:00,0.1779045270390476,0.16047576042045747,21.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 22:00:00,0.13788021622553245,0.11338737688614946,22.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-14 23:00:00,0.13434568919826662,0.12497293515808781,23.0,0.0,4.0,10.0,2019.0,287.0,14.0,42.0,0,1,0,0,0,0
2019-10-15 00:00:00,0.09691336487141305,0.1041427111684365,0.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 01:00:00,0.11653840541327962,0.1269291327769046,1.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 02:00:00,0.17191266217377787,0.16701659318903722,2.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 03:00:00,0.20128289866224885,0.16655091526968388,3.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 04:00:00,0.20150170271631768,0.16967458115422115,4.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 05:00:00,0.18647154730989673,0.1815731022067106,5.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 06:00:00,0.18748141217482983,0.17386338059355533,6.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 07:00:00,0.16127541892981592,0.16325466734127927,7.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 08:00:00,0.13188835136026272,0.14404300349198654,8.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 09:00:00,0.1352040743334597,0.12650021389268304,9.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 10:00:00,0.12720931081940604,0.11866583999355487,10.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 11:00:00,0.12338865541374248,0.11861991420996887,11.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 12:00:00,0.1096376621695701,0.10924648274736609,12.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 13:00:00,0.0922511554116386,0.09434999075840084,13.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 14:00:00,0.08225349324880091,0.08022844018758313,14.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 15:00:00,0.07538641216725583,0.072087689638193,15.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 16:00:00,0.0692767297344106,0.06912322924971416,16.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 17:00:00,0.04726167567886903,0.08314139874277451,17.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 18:00:00,0.03679274324572924,0.057220502250854816,18.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 19:00:00,0.036439290543002656,0.04314521025755061,19.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 20:00:00,0.04702604054371797,0.05734219793069015,20.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 21:00:00,0.09211650676298083,0.07984875106053053,21.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 22:00:00,0.1207461756838342,0.09226877112273493,22.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-15 23:00:00,0.15491327028073737,0.14163922620770159,23.0,1.0,4.0,10.0,2019.0,288.0,15.0,42.0,0,0,0,0,0,0
2019-10-16 00:00:00,0.17647388514705906,0.17444272118516466,0.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 01:00:00,0.1927832027157286,0.1885869619954877,1.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 02:00:00,0.1819608175798622,0.18159466214796033,2.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 03:00:00,0.1777362162282254,0.18132213770909128,3.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 04:00:00,0.1466660405504504,0.16618261056799208,4.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 05:00:00,0.15110944595615602,0.15867133828501379,5.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 06:00:00,0.1590537162269631,0.17119560067475656,6.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 07:00:00,0.14030389190137188,0.1402205821380795,7.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 08:00:00,0.14190284460418262,0.13851510540315398,8.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 09:00:00,0.12685585811667946,0.11957315867985187,9.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 10:00:00,0.10903174325061024,0.10813493301823925,10.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 11:00:00,0.10024591892569229,0.11487094581942409,11.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 12:00:00,0.08067137162707239,0.09308954286850812,12.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 13:00:00,0.07345083784280072,0.07439058465273865,13.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 14:00:00,0.08009911487027696,0.06645908736367473,14.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 15:00:00,0.05488615540911393,0.05152139001575004,15.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 16:00:00,0.0343690675698898,0.03646943172988762,16.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 17:00:00,0.01940623648779772,0.020679771428541993,17.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 18:00:00,0.014121277027981168,0.013051931798492511,18.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 19:00:00,0.016612277028149477,0.012576328189784797,19.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 20:00:00,0.016561783784902823,0.01808161598293026,20.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 21:00:00,0.012656972973828173,0.01350089701252774,21.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 22:00:00,0.008550189189766903,0.011756427675902376,22.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-16 23:00:00,0.014239094595556695,0.01898368227734787,23.0,2.0,4.0,10.0,2019.0,289.0,16.0,42.0,0,0,0,0,0,0
2019-10-17 00:00:00,0.016040020271354056,0.022395100748921065,0.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 01:00:00,0.024270418920558808,0.025504872304937393,1.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 02:00:00,0.0226041418934192,0.018604956646811943,2.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 03:00:00,0.01750432432550705,0.02627128610353885,3.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 04:00:00,0.029723689191197545,0.027330193658620106,4.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 05:00:00,0.030733554056130645,0.029968986817268756,5.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 06:00:00,0.022839777028570252,0.02996647620137549,6.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 07:00:00,0.020685398650046313,0.023608109107725123,7.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 08:00:00,0.017352844595767084,0.020116903319137597,8.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 09:00:00,0.018430033785029058,0.02070984969407752,9.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 10:00:00,0.038576837840444377,0.02529866688309229,10.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 11:00:00,0.046487445949086985,0.027446186838697373,11.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 12:00:00,0.026256486488260573,0.029433312679051277,12.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 13:00:00,0.03470568919153417,0.04527929081916471,13.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 14:00:00,0.06801439865324421,0.09094316485638568,14.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 15:00:00,0.13151806757645393,0.11987807148252094,15.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 16:00:00,0.16607227703824812,0.17622410221472695,16.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 17:00:00,0.17795502028229424,0.20051945042456476,17.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 18:00:00,0.2635410675853744,0.27321581021717933,18.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 19:00:00,0.32692691894100856,0.3208392149440561,19.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 20:00:00,0.33951656759050786,0.32280920192684176,20.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 21:00:00,0.3707045608358584,0.3579411923554416,21.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 22:00:00,0.3813754662419848,0.3292811041755985,22.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-17 23:00:00,0.31689559461600647,0.33035606490900526,23.0,3.0,4.0,10.0,2019.0,290.0,17.0,42.0,0,0,0,0,0,0
2019-10-18 00:00:00,0.29548645947942476,0.3140032312638812,0.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 01:00:00,0.28419280407325626,0.35287428309518387,1.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 02:00:00,0.3101295000209547,0.3022085341871124,2.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 03:00:00,0.28151666218118354,0.2723097728568308,3.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 04:00:00,0.27077843245072825,0.2680523444844253,4.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 05:00:00,0.2557482770443073,0.28177535073923426,5.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 06:00:00,0.21671700001464303,0.24011903993110906,6.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 07:00:00,0.21673383109572525,0.27738863449111006,7.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 08:00:00,0.23009770947500657,0.23660138670043807,8.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 09:00:00,0.24910000001683108,0.24210441923912052,9.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 10:00:00,0.24182897298931275,0.22885362844792223,10.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 11:00:00,0.250480148665573,0.19996502964807875,11.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 12:00:00,0.2832334324515698,0.2551042303563955,12.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 13:00:00,0.32406563515703146,0.2964279024440722,13.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 14:00:00,0.3401898108337966,0.336396983767113,14.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 15:00:00,0.3518032567805272,0.36005933456305395,15.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 16:00:00,0.38731683786400783,0.3910161555051489,16.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 17:00:00,0.42542240543415016,0.40928082659468384,17.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 18:00:00,0.41586235137945016,0.4079552493292229,18.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 19:00:00,0.4439365946245903,0.44105687902847734,19.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 20:00:00,0.4288727770560049,0.4410666281309309,20.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 21:00:00,0.4297984865155269,0.4242462207198756,21.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 22:00:00,0.3643424121867799,0.3808696772470379,22.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-18 23:00:00,0.3910196757020959,0.3978174783756222,23.0,4.0,4.0,10.0,2019.0,291.0,18.0,42.0,0,0,0,0,0,0
2019-10-19 00:00:00,0.41362381759551514,0.397594554634114,0.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 01:00:00,0.38245265543124685,0.37701383066313,1.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 02:00:00,0.3558932094835063,0.3559590173334388,2.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 03:00:00,0.3176025000214596,0.3191550144896514,3.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 04:00:00,0.29750618920929095,0.293258263696456,4.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 05:00:00,0.2675636959640246,0.26835205625613434,5.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 06:00:00,0.26002337163919076,0.25329809512088125,6.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 07:00:00,0.22454345271787454,0.2453160342667357,7.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 08:00:00,0.16470895947058845,0.174409201102561,8.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 09:00:00,0.09990929730404793,0.1133442009462634,9.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 10:00:00,0.1103613986561055,0.08062589971784333,10.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 11:00:00,0.10980597298039228,0.07264276130405921,11.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 12:00:00,0.12352330406240021,0.09953108037535058,12.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 13:00:00,0.17766889190389654,0.1597062402189652,13.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 14:00:00,0.2118864797440464,0.19921729840931213,14.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 15:00:00,0.2579699797471601,0.24925276661607557,15.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 16:00:00,0.27419514191041855,0.2959507764058294,16.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 17:00:00,0.27921080407291965,0.3207563847870011,17.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 18:00:00,0.3391631148877813,0.369261605148122,18.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 19:00:00,0.3679947567816213,0.3611017304745423,19.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 20:00:00,0.3559268716456707,0.3573499198865189,20.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 21:00:00,0.3428659527258693,0.3526120827873262,21.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 22:00:00,0.26806862839649115,0.2958838795107559,22.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-19 23:00:00,0.23858057434044463,0.2695291685308957,23.0,5.0,4.0,10.0,2019.0,292.0,19.0,42.0,0,0,0,0,0,0
2019-10-20 00:00:00,0.23866472974585573,0.2890306207739932,0.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 01:00:00,0.2359717567727008,0.24445137331709055,1.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 02:00:00,0.22740473650185164,0.2325395399807781,2.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 03:00:00,0.22333161487995484,0.2149320999002943,3.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 04:00:00,0.17963812839051607,0.16266131980972476,4.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 05:00:00,0.1362980946038039,0.11029968290241964,5.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 06:00:00,0.10083500676356993,0.07773932579398755,6.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 07:00:00,0.07967833784322151,0.06122258033842248,7.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 08:00:00,0.05439805405772959,0.0463040253693533,8.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 09:00:00,0.03815606081338892,0.03309425498206589,9.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 10:00:00,0.03792042567823787,0.029530890906287244,10.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 11:00:00,0.04899527703033752,0.035293821899966576,11.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 12:00:00,0.05034176351691499,0.04020855287738126,12.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 13:00:00,0.03268595946166797,0.03954337235550606,13.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 14:00:00,0.025313945947656347,0.02870666544192757,14.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 15:00:00,0.019742858109442082,0.018273860520383295,15.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 16:00:00,0.024371405407052123,0.02183237742360397,16.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 17:00:00,0.03534527027265846,0.041396604846123924,17.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 18:00:00,0.11123661487238085,0.15077764553510806,18.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 19:00:00,0.21106175677101768,0.21155646943326759,19.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 20:00:00,0.21106175677101768,0.2105926351259046,20.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 21:00:00,0.1936079256887573,0.22134722777381982,21.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 22:00:00,0.19774837163498302,0.21607407546070856,22.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-20 23:00:00,0.17172752028187346,0.16733800680057964,23.0,6.0,4.0,10.0,2019.0,293.0,20.0,42.0,0,0,0,0,0,0
2019-10-21 00:00:00,0.14249193244206027,0.14815375257668548,0.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 01:00:00,0.10781990541269054,0.09906465258895966,1.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 02:00:00,0.07767543919443753,0.07690226774268993,2.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 03:00:00,0.04953387162496851,0.05953771055543619,3.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 04:00:00,0.04308756757047889,0.04922607285569924,4.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 05:00:00,0.04403010811108312,0.04758195022799583,5.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 06:00:00,0.05151993919267027,0.04182760998971252,6.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 07:00:00,0.0377689459484979,0.04065386346208985,7.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 08:00:00,0.024421898650298774,0.03226210088158843,8.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 09:00:00,0.016141006757847368,0.0128120112246283,9.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 10:00:00,0.01566973648754525,0.020046743127381528,10.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 11:00:00,0.01848052702827571,0.02996948379547132,11.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 12:00:00,0.01900229054182448,0.019083079847058537,12.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 13:00:00,0.024371405407052123,0.014345149224902792,13.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 14:00:00,0.01817756756879578,0.022240597166407278,14.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 15:00:00,0.026323810812589447,0.02969753646150855,15.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 16:00:00,0.08588900676256007,0.0835018401005824,16.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 17:00:00,0.13740894595523032,0.1337108452642407,17.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 18:00:00,0.17029687838988491,0.18625777568274562,18.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 19:00:00,0.20215811487852417,0.21672895788071808,19.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 20:00:00,0.22577212163687652,0.2485829909829561,20.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
